"isActive","isRookie","namePlayer","idPlayer","countSeasons","yearSeasonFirst","yearSeasonLast","idTeam","hasGamesPlayedFlag","urlPlayerStats","urlPlayerThumbnail","urlPlayerHeadshot","urlPlayerActionPhoto","hasHeadShot","hasThumbnail","hasAction","urlPlayerPhoto","nameTeam","slugTeam","teamName","cityTeam","teamNameFull","idConference","idDivision","isNonNBATeam","yearPlayedLast","idLeague","colorsTeam","urlThumbnailTeam"
TRUE,FALSE,"Jared Dudley",201162,12,2007,2019,1610612747,FALSE,"https://stats.nba.com/player/201162","https://stats.nba.com/media/players/230x185/201162.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201162.png","https://stats.nba.com/media/players/700/201162.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201162.png","Los Angeles Lakers","LAL","lakers","Los Angeles","Lakers",2,4,0,2019,2,"#fdb927, #552582","https://stats.nba.com/media/img/teams/logos/LAL_logo.svg"
TRUE,FALSE,"Kris Dunn",1627739,3,2016,2019,1610612741,FALSE,"https://stats.nba.com/player/1627739","https://stats.nba.com/media/players/230x185/1627739.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627739.png","https://stats.nba.com/media/players/700/1627739.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627739.png","Chicago Bulls","CHI","bulls","Chicago","Bulls",1,2,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/CHI_logo.svg"
TRUE,FALSE,"Kevin Durant",201142,12,2007,2019,1610612751,FALSE,"https://stats.nba.com/player/201142","https://stats.nba.com/media/players/230x185/201142.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png","https://stats.nba.com/media/players/700/201142.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png","Brooklyn Nets","BKN","nets","Brooklyn","Nets",1,1,0,2019,2,"#061922, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BKN_logo.svg"
TRUE,TRUE,"Carsen Edwards",1629035,0,2019,2019,1610612738,FALSE,"https://stats.nba.com/player/1629035","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629035.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629035.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Boston Celtics","BOS","celtics","Boston","Celtics",1,1,0,2019,2,"#008348, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BOS_logo.svg"
TRUE,FALSE,"Wayne Ellington",201961,10,2009,2019,1610612752,FALSE,"https://stats.nba.com/player/201961","https://stats.nba.com/media/players/230x185/201961.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201961.png","https://stats.nba.com/media/players/700/201961.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201961.png","New York Knicks","NYK","knicks","New York","Knicks",1,1,0,2019,2,"#006bb6, #f58426","https://stats.nba.com/media/img/teams/logos/NYK_logo.svg"
TRUE,FALSE,"Joel Embiid",203954,5,2014,2019,1610612755,FALSE,"https://stats.nba.com/player/203954","https://stats.nba.com/media/players/230x185/203954.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png","https://stats.nba.com/media/players/700/203954.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png","Philadelphia 76ers","PHI","sixers","Philadelphia","76ers",1,1,0,2019,2,"#ed174c, #006bb6","https://stats.nba.com/media/img/teams/logos/PHI_logo.svg"
TRUE,FALSE,"James Ennis III",203516,5,2014,2019,1610612753,FALSE,"https://stats.nba.com/player/203516","https://stats.nba.com/media/players/230x185/203516.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203516.png","https://stats.nba.com/media/players/700/203516.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203516.png","Orlando Magic","ORL","magic","Orlando","Magic",1,5,0,2019,2,"#007dc5, #c4ced3","https://stats.nba.com/media/img/teams/logos/ORL_logo.svg"
TRUE,FALSE,"Drew Eubanks",1629234,1,2018,2019,1610612759,FALSE,"https://stats.nba.com/player/1629234","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629234.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629234.png","https://stats.nba.com/media/players/700/1629234.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629234.png","San Antonio Spurs","SAS","spurs","San Antonio","Spurs",2,6,0,2019,2,"#061922, #bac3c9","https://stats.nba.com/media/img/teams/logos/SAS_logo.svg"
TRUE,FALSE,"Jacob Evans",1628980,1,2018,2019,1610612750,FALSE,"https://stats.nba.com/player/1628980","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628980.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628980.png","https://stats.nba.com/media/players/700/1628980.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628980.png","Minnesota Timberwolves","MIN","timberwolves","Minnesota","Timberwolves",2,3,0,2019,2,"#005083, #00a94f","https://stats.nba.com/media/img/teams/logos/MIN_logo.svg"
TRUE,FALSE,"Dante Exum",203957,5,2014,2019,1610612739,FALSE,"https://stats.nba.com/player/203957","https://stats.nba.com/media/players/230x185/203957.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203957.png","https://stats.nba.com/media/players/700/203957.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203957.png","Cleveland Cavaliers","CLE","cavaliers","Cleveland","Cavaliers",1,2,0,2019,2,"#860038, #fdbb30, #002d62","https://stats.nba.com/media/img/teams/logos/CLE_logo.svg"
TRUE,TRUE,"Tacko Fall",1629605,0,2019,2019,1610612738,FALSE,"https://stats.nba.com/player/1629605","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629605.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629605.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Boston Celtics","BOS","celtics","Boston","Celtics",1,1,0,2019,2,"#008348, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BOS_logo.svg"
TRUE,FALSE,"Derrick Favors",202324,9,2010,2019,1610612740,FALSE,"https://stats.nba.com/player/202324","https://stats.nba.com/media/players/230x185/202324.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202324.png","https://stats.nba.com/media/players/700/202324.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202324.png","New Orleans Pelicans","NOP","pelicans","New Orleans","Pelicans",2,6,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/NOP_logo.svg"
TRUE,FALSE,"Cristiano Felicio",1626245,4,2015,2019,1610612741,FALSE,"https://stats.nba.com/player/1626245","https://stats.nba.com/media/players/230x185/1626245.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626245.png","https://stats.nba.com/media/players/700/1626245.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626245.png","Chicago Bulls","CHI","bulls","Chicago","Bulls",1,2,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/CHI_logo.svg"
TRUE,FALSE,"Terrance Ferguson",1628390,2,2017,2019,1610612760,FALSE,"https://stats.nba.com/player/1628390","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628390.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628390.png","https://stats.nba.com/media/players/700/1628390.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628390.png","Oklahoma City Thunder","OKC","thunder","Oklahoma City","Thunder",2,3,0,2019,2,"#007dc3, #F05133","https://stats.nba.com/media/img/teams/logos/OKC_logo.svg"
TRUE,TRUE,"Bruno Fernando",1628981,0,2019,2019,1610612737,FALSE,"https://stats.nba.com/player/1628981","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628981.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628981.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Atlanta Hawks","ATL","hawks","Atlanta","Hawks",1,5,0,2019,2,"#e13a3e, #c4d600, #061922","https://stats.nba.com/media/img/teams/logos/ATL_logo.svg"
TRUE,FALSE,"Yogi Ferrell",1627812,3,2016,2019,1610612758,FALSE,"https://stats.nba.com/player/1627812","https://stats.nba.com/media/players/230x185/1627812.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627812.png","https://stats.nba.com/media/players/700/1627812.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627812.png","Sacramento Kings","SAC","kings","Sacramento","Kings",2,4,0,2019,2,"#724c9f, #8e9090","https://stats.nba.com/media/img/teams/logos/SAC_logo.svg"
TRUE,FALSE,"Dorian Finney-Smith",1627827,3,2016,2019,1610612742,FALSE,"https://stats.nba.com/player/1627827","https://stats.nba.com/media/players/230x185/1627827.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627827.png","https://stats.nba.com/media/players/700/1627827.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627827.png","Dallas Mavericks","DAL","mavericks","Dallas","Mavericks",2,6,0,2019,2,"#0064b1, #c4ced3, #061922","https://stats.nba.com/media/img/teams/logos/DAL_logo.svg"
TRUE,FALSE,"Bryn Forbes",1627854,3,2016,2019,1610612759,FALSE,"https://stats.nba.com/player/1627854","https://stats.nba.com/media/players/230x185/1627854.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627854.png","https://stats.nba.com/media/players/700/1627854.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627854.png","San Antonio Spurs","SAS","spurs","San Antonio","Spurs",2,6,0,2019,2,"#061922, #bac3c9","https://stats.nba.com/media/img/teams/logos/SAS_logo.svg"
TRUE,FALSE,"Evan Fournier",203095,7,2012,2019,1610612753,FALSE,"https://stats.nba.com/player/203095","https://stats.nba.com/media/players/230x185/203095.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203095.png","https://stats.nba.com/media/players/700/203095.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203095.png","Orlando Magic","ORL","magic","Orlando","Magic",1,5,0,2019,2,"#007dc5, #c4ced3","https://stats.nba.com/media/img/teams/logos/ORL_logo.svg"
TRUE,FALSE,"De'Aaron Fox",1628368,2,2017,2019,1610612758,FALSE,"https://stats.nba.com/player/1628368","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png","https://stats.nba.com/media/players/700/1628368.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png","Sacramento Kings","SAC","kings","Sacramento","Kings",2,4,0,2019,2,"#724c9f, #8e9090","https://stats.nba.com/media/img/teams/logos/SAC_logo.svg"
TRUE,FALSE,"Michael Frazier",1626187,1,2018,2019,1610612745,FALSE,"https://stats.nba.com/player/1626187","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626187.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626187.png","https://stats.nba.com/media/players/700/1626187.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Houston Rockets","HOU","rockets","Houston","Rockets",2,6,0,2019,2,"#ce1141, #c4ced3, #061922","https://stats.nba.com/media/img/teams/logos/HOU_logo.svg"
TRUE,FALSE,"Melvin Frazier Jr.",1628982,1,2018,2019,1610612753,FALSE,"https://stats.nba.com/player/1628982","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628982.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628982.png","https://stats.nba.com/media/players/700/1628982.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628982.png","Orlando Magic","ORL","magic","Orlando","Magic",1,5,0,2019,2,"#007dc5, #c4ced3","https://stats.nba.com/media/img/teams/logos/ORL_logo.svg"
TRUE,FALSE,"Markelle Fultz",1628365,2,2017,2019,1610612753,FALSE,"https://stats.nba.com/player/1628365","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628365.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628365.png","https://stats.nba.com/media/players/700/1628365.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628365.png","Orlando Magic","ORL","magic","Orlando","Magic",1,5,0,2019,2,"#007dc5, #c4ced3","https://stats.nba.com/media/img/teams/logos/ORL_logo.svg"
TRUE,FALSE,"Wenyen Gabriel",1629117,1,2018,2019,1610612757,FALSE,"https://stats.nba.com/player/1629117","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629117.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629117.png","https://stats.nba.com/media/players/700/1629117.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629117.png","Portland Trail Blazers","POR","blazers","Portland","Trail Blazers",2,3,0,2019,2,"#061922, #e03a3e","https://stats.nba.com/media/img/teams/logos/POR_logo.svg"
TRUE,TRUE,"Daniel Gafford",1629655,0,2019,2019,1610612741,FALSE,"https://stats.nba.com/player/1629655","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629655.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629655.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Chicago Bulls","CHI","bulls","Chicago","Bulls",1,2,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/CHI_logo.svg"
TRUE,FALSE,"Danilo Gallinari",201568,11,2008,2019,1610612760,FALSE,"https://stats.nba.com/player/201568","https://stats.nba.com/media/players/230x185/201568.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201568.png","https://stats.nba.com/media/players/700/201568.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201568.png","Oklahoma City Thunder","OKC","thunder","Oklahoma City","Thunder",2,3,0,2019,2,"#007dc3, #F05133","https://stats.nba.com/media/img/teams/logos/OKC_logo.svg"
TRUE,FALSE,"Langston Galloway",204038,5,2014,2019,1610612765,FALSE,"https://stats.nba.com/player/204038","https://stats.nba.com/media/players/230x185/204038.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204038.png","https://stats.nba.com/media/players/700/204038.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204038.png","Detroit Pistons","DET","pistons","Detroit","Pistons",1,2,0,2019,2,"#006bb6, #ed174c, #0f586c","https://stats.nba.com/media/img/teams/logos/DET_logo.svg"
TRUE,TRUE,"Darius Garland",1629636,0,2019,2019,1610612739,FALSE,"https://stats.nba.com/player/1629636","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Cleveland Cavaliers","CLE","cavaliers","Cleveland","Cavaliers",1,2,0,2019,2,"#860038, #fdbb30, #002d62","https://stats.nba.com/media/img/teams/logos/CLE_logo.svg"
TRUE,FALSE,"Marc Gasol",201188,11,2008,2019,1610612761,FALSE,"https://stats.nba.com/player/201188","https://stats.nba.com/media/players/230x185/201188.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201188.png","https://stats.nba.com/media/players/700/201188.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201188.png","Toronto Raptors","TOR","raptors","Toronto","Raptors",1,1,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/TOR_logo.svg"
TRUE,FALSE,"Rudy Gay",200752,13,2006,2019,1610612759,FALSE,"https://stats.nba.com/player/200752","https://stats.nba.com/media/players/230x185/200752.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200752.png","https://stats.nba.com/media/players/700/200752.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200752.png","San Antonio Spurs","SAS","spurs","San Antonio","Spurs",2,6,0,2019,2,"#061922, #bac3c9","https://stats.nba.com/media/img/teams/logos/SAS_logo.svg"
TRUE,FALSE,"Paul George",202331,9,2010,2019,1610612746,FALSE,"https://stats.nba.com/player/202331","https://stats.nba.com/media/players/230x185/202331.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202331.png","https://stats.nba.com/media/players/700/202331.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202331.png","Los Angeles Clippers","LAC","clippers","LA","Clippers",2,4,0,2019,2,"#ed174c, #006bb6","https://stats.nba.com/media/img/teams/logos/LAC_logo.svg"
TRUE,FALSE,"Taj Gibson",201959,10,2009,2019,1610612752,FALSE,"https://stats.nba.com/player/201959","https://stats.nba.com/media/players/230x185/201959.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201959.png","https://stats.nba.com/media/players/700/201959.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201959.png","New York Knicks","NYK","knicks","New York","Knicks",1,1,0,2019,2,"#006bb6, #f58426","https://stats.nba.com/media/img/teams/logos/NYK_logo.svg"
TRUE,FALSE,"Harry Giles III",1628385,2,2017,2019,1610612758,FALSE,"https://stats.nba.com/player/1628385","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628385.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628385.png","https://stats.nba.com/media/players/700/1628385.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628385.png","Sacramento Kings","SAC","kings","Sacramento","Kings",2,4,0,2019,2,"#724c9f, #8e9090","https://stats.nba.com/media/img/teams/logos/SAC_logo.svg"
TRUE,FALSE,"Shai Gilgeous-Alexander",1628983,1,2018,2019,1610612760,FALSE,"https://stats.nba.com/player/1628983","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png","https://stats.nba.com/media/players/700/1628983.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png","Oklahoma City Thunder","OKC","thunder","Oklahoma City","Thunder",2,3,0,2019,2,"#007dc3, #F05133","https://stats.nba.com/media/img/teams/logos/OKC_logo.svg"
TRUE,FALSE,"Rudy Gobert",203497,6,2013,2019,1610612762,FALSE,"https://stats.nba.com/player/203497","https://stats.nba.com/media/players/230x185/203497.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203497.png","https://stats.nba.com/media/players/700/203497.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203497.png","Utah Jazz","UTA","jazz","Utah","Jazz",2,3,0,2019,2,"#002b5c, #f9a01b","https://stats.nba.com/media/img/teams/logos/UTA_logo.svg"
TRUE,FALSE,"Brandon Goodwin",1629164,1,2018,2019,1610612737,FALSE,"https://stats.nba.com/player/1629164","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629164.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629164.png","https://stats.nba.com/media/players/700/1629164.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629164.png","Atlanta Hawks","ATL","hawks","Atlanta","Hawks",1,5,0,2019,2,"#e13a3e, #c4d600, #061922","https://stats.nba.com/media/img/teams/logos/ATL_logo.svg"
TRUE,FALSE,"Aaron Gordon",203932,5,2014,2019,1610612753,FALSE,"https://stats.nba.com/player/203932","https://stats.nba.com/media/players/230x185/203932.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203932.png","https://stats.nba.com/media/players/700/203932.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203932.png","Orlando Magic","ORL","magic","Orlando","Magic",1,5,0,2019,2,"#007dc5, #c4ced3","https://stats.nba.com/media/img/teams/logos/ORL_logo.svg"
TRUE,FALSE,"Eric Gordon",201569,11,2008,2019,1610612745,FALSE,"https://stats.nba.com/player/201569","https://stats.nba.com/media/players/230x185/201569.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201569.png","https://stats.nba.com/media/players/700/201569.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201569.png","Houston Rockets","HOU","rockets","Houston","Rockets",2,6,0,2019,2,"#ce1141, #c4ced3, #061922","https://stats.nba.com/media/img/teams/logos/HOU_logo.svg"
TRUE,FALSE,"Devonte' Graham",1628984,1,2018,2019,1610612766,FALSE,"https://stats.nba.com/player/1628984","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png","https://stats.nba.com/media/players/700/1628984.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png","Charlotte Hornets","CHA","hornets","Charlotte","Hornets",1,5,0,2019,2,"#1d1160, #008ca8, #a1a1a4","https://stats.nba.com/media/img/teams/logos/CHA_logo.svg"
TRUE,FALSE,"Treveon Graham",1626203,3,2016,2019,1610612737,FALSE,"https://stats.nba.com/player/1626203","https://stats.nba.com/media/players/230x185/1626203.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626203.png","https://stats.nba.com/media/players/700/1626203.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626203.png","Atlanta Hawks","ATL","hawks","Atlanta","Hawks",1,5,0,2019,2,"#e13a3e, #c4d600, #061922","https://stats.nba.com/media/img/teams/logos/ATL_logo.svg"
TRUE,FALSE,"Jerami Grant",203924,5,2014,2019,1610612743,FALSE,"https://stats.nba.com/player/203924","https://stats.nba.com/media/players/230x185/203924.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png","https://stats.nba.com/media/players/700/203924.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png","Denver Nuggets","DEN","nuggets","Denver","Nuggets",2,3,0,2019,2,"#4d90cd, #fdb927","https://stats.nba.com/media/img/teams/logos/DEN_logo.svg"
TRUE,FALSE,"Jerian Grant",1626170,4,2015,2019,1610612764,FALSE,"https://stats.nba.com/player/1626170","https://stats.nba.com/media/players/230x185/1626170.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626170.png","https://stats.nba.com/media/players/700/1626170.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626170.png","Washington Wizards","WAS","wizards","Washington","Wizards",1,5,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/WAS_logo.svg"
TRUE,FALSE,"Josh Gray",1627982,2,2017,2019,1610612740,FALSE,"https://stats.nba.com/player/1627982","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627982.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627982.png","https://stats.nba.com/media/players/700/1627982.png",FALSE,FALSE,FALSE,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","New Orleans Pelicans","NOP","pelicans","New Orleans","Pelicans",2,6,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/NOP_logo.svg"
TRUE,FALSE,"Danny Green",201980,10,2009,2019,1610612747,FALSE,"https://stats.nba.com/player/201980","https://stats.nba.com/media/players/230x185/201980.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201980.png","https://stats.nba.com/media/players/700/201980.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201980.png","Los Angeles Lakers","LAL","lakers","Los Angeles","Lakers",2,4,0,2019,2,"#fdb927, #552582","https://stats.nba.com/media/img/teams/logos/LAL_logo.svg"
TRUE,FALSE,"Draymond Green",203110,7,2012,2019,1610612744,FALSE,"https://stats.nba.com/player/203110","https://stats.nba.com/media/players/230x185/203110.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203110.png","https://stats.nba.com/media/players/700/203110.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203110.png","Golden State Warriors","GSW","warriors","Golden State","Warriors",2,4,0,2019,2,"#fdb927, #006bb6","https://stats.nba.com/media/img/teams/logos/GSW_logo.svg"
TRUE,FALSE,"JaMychal Green",203210,5,2014,2019,1610612746,FALSE,"https://stats.nba.com/player/203210","https://stats.nba.com/media/players/230x185/203210.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203210.png","https://stats.nba.com/media/players/700/203210.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203210.png","Los Angeles Clippers","LAC","clippers","LA","Clippers",2,4,0,2019,2,"#ed174c, #006bb6","https://stats.nba.com/media/img/teams/logos/LAC_logo.svg"
